"SETTINGS_SPEEDUNIT","Speed unit",""
"SETTINGS_FADE","Enable main panel fade animation",""
"SETTINGS_MAXPITSHDEG","Max vertical viewing angle",""
"SETTINGS_MAXPITSHDEG_DETAIL","The maximum degree to rotate camera up & down.",""
"SETTINGS_ENABLEDOF","Apply depth-of-field effect",""
"SETTINGS_MOVEMENTSPEED","Movement/Offset speed",""
"SETTINGS_SPEEDUPFACTOR","Speed-up factor for movement/offset",""
"SETTINGS_INVERTROTATEHORIZONTAL","Invert horizontal rotation",""
"SETTINGS_INVERTROTATEVERTICAL","Invert vertical rotation",""
"SETTINGS_ROTATESENSITIVITY","카메라 회전 감도",""
"SETTINGS_ROTATEKEYFACTOR","빠른 회전 키 사용",""
"SETTINGS_FIELDOFVIEW","Camera Field of View",""
"SETTINGS_PATHS_DETECTION","Enable position detection for pedestrian paths",""
"SETTINGS_TRACKS_DETECTION","Enable position detection for tracks",""
"SETTINGS_DETECTIONS_DETAIL","This option is used to update the camera position more precisely. {0}Disable if it does not work well with Steam Workshop assets",""
"SETTINGS_SHOWCURSORFREE","Show cursor in Free-Camera mode",""
"SETTINGS_GROUNDCLIPING","Ground clipping option",""
"SETTINGS_GROUNDCLIPING_DETAIL","For Free-Camera Mode:{0}-[None] free movement{0}-[Above ground] camera always above ground{0}-[Snap to ground] camera sticks to ground{0}-[Above road] camera always above the closest road{0}-[Snap to road] camera sticks to the closest road or ground",""
"SETTINGS_GROUNDCLIPING_NONE","None",""
"SETTINGS_GROUNDCLIPING_ABOVE_GROUND","Above ground",""
"SETTINGS_GROUNDCLIPING_SNAP_TO_GROUND","Snap to ground",""
"SETTINGS_GROUNDCLIPING_ABOVE_ROAD","Above road",""
"SETTINGS_GROUNDCLIPING_SNAP_TO_ROAD","Snap to road",""
"SETTINGS_GROUNDLEVELOFFSET","Ground level offset",""
"SETTINGS_GROUNDLEVELOFFFSET_DETAIL","Vertical offset for ground level for ground clipping option",""
"SETTINGS_ROADLEVELOFFSET","Road level offset",""
"SETTINGS_ROADLEVELOFFSET_DETAIL","Vertical offset for road level for ground clipping option",""
"SETTINGS_TARGETSTOFOLLOW","따라가야 할 목표:",""
"SETTINGS_SHOWCURSORFOLLOW","Show cursor in Follow/Walk-Through mode",""
"SETTINGS_STICKTOFRONTVEHICLE","Always follow the front vehicle",""
"SETTINGS_FOLLOWCAMOFFSET","Follow mode universal camera offset",""
"SETTINGS_VEHICLEFIXEDOFFERT","Fixed camera offset for vehicle",""
"SETTINGS_MIDVEHFIXEDOFFSET","Fixed camera offset for vehicle in the middle",""
"SETTINGS_PEDSTRIANFIXEDOFFSET","Fixed camera offset for pedestrian",""
"SETTINGS_PERIODWALK","Period for each random target",""
"SETTINGS_MANUALSWITCHWALK","Manual target switch (Secondary Click)",""
"SETTINGS_MANUALSWITCHWALK_DETAIL","Use secondary mouse click to switch following targets instead.",""
"SETTINGS_SELECTPEDESTRIAN","걷는 중인 보행자",""
"SETTINGS_SELECTPASSENGER","Pedestrians on public transits",""
"SETTINGS_SELECTWAITING","Pedestrians waiting for public transits",""
"SETTINGS_SELECTDRIVING","운전 중인 시민",""
"SETTINGS_SELECTPUBLICTRANSIT","대중교통 차량",""
"SETTINGS_SELECTSERVICE","서비스 차량",""
"SETTINGS_SELECTCARGO","화물 차량",""
"SETTINGS_KETCAMTOGGLE","Free-Camera mode/Exit camera",""
"SETTINGS_KEYSPPEDUP","Speed up movement/offset",""
"SETTINGS_KEYCAMRESET","Reset Camera offset & rotation",""
"SETTINGS_KEYCURSORTOGGLE","Cursor visibility toggle",""
"SETTINGS_KEYAUTOMOVE","Auto moving toggle in Free-Camera mode",""
"SETTINGS_KEYAUTOMOVE_DETAIL","Camera moves forward automatically when it's toggled on.",""
"SETTINGS_KEYSAVEFOFFSET","Save the current camera setting as default",""
"SETTINGS_KEYSAVEFOFFSET_DETAIL","In Follow/Walk-Through mode, save the current camera setting \n for the followed target",""
"SETTINGS_KEYMOVEFORWARD","Move/Offset forward",""
"SETTINGS_KEYMOVEBACKWARD","Move/Offset backward",""
"SETTINGS_KEYMOVELEFT","Move/Offset left",""
"SETTINGS_KEYMOVERIFHT","Move/Offset right",""
"SETTINGS_KEYMOVEUP","Move/Offset up",""
"SETTINGS_KEYMOVEDOWN","Move/Offset down",""
"SETTINGS_KEYROTATELEFT","회전/왼쪽으로 보기",""
"SETTINGS_KEYROTATERIGHT","회전/오른쪽으로 보기",""
"SETTINGS_KEYROTATEUP","회전/위로 보기",""
"SETTINGS_KEYROTATEDOWN","회전/아래로 보기",""
"SETTINGS_KEYUUITOGGLE","Toggle main panel (need to subscribe to UUI mod)",""
"SETTINGS_SMOOTRANSITION","Apply smooth transition",""
"SETTINGS_SMOOTRANSITION_DETAIL","When camera moves, rotates or zooms, the transition could be either smooth or instant.{0}Enabling the option could make camera look lagging.",""
"SETTINGS_TRANSSPEED","Smooth transition rate",""
"SETTINGS_MINTRANSDISTANCE","Min distance for smooth transition",""
"SETTINGS_MINTRANSDISTANCE_DETAIL","In Follow Mode, camera needs to move instantly with the target even when smooth transition is enabled.{0}This sets the minimum distance to start applying smooth transition.",""
"SETTINGS_MAXTRANSDISTANCE","Max distance for smooth transition",""
"SETTINGS_MAXTRANSDISTANCE_DETAIL","When the camera target position is too far, smooth transition takes too long.{0}This number sets the distance to give up the transition.",""
"SETTINGS_DELTAPOSMIN","Min movement for smooth transition",""
"SETTINGS_DELTAPOSMAX","Max movement for smooth transition",""
"SETTINGS_ROTATEMIN","Min rotation for smooth transition",""
"SETTINGS_ROTATEMAX","Max rotation for smooth transition",""
"SETTINGS_CAMNEARCLIPPLANE","Camera Near clip plane",""
"SETTINGS_FOVIEWSCROLLFACTOR","Field of View scaling factor by scrolling",""
"SETTINGS_FOVIEWSCROLLFACTOR_DETAIL","Adjusting the speed of scroll wheel scaling in the FPS Camera",""
"SETTINGS_MAXEXITINGDURATION","Max duration for exiting FPS Camera",""
"SETTINGS_LODOPT","LOD optimization level (experimental)",""
"SETTINGS_LODOPT_DETAIL","When FPS Camera is enabled:{0}-[Disabled] Disable LOD optimization{0}-[Low] Optimize LOD distances only for distant citizens, vehicles, trees, and roads{0}-[Medium] Further optimize distant props and buildings based on the previous level{0}-[High] Further reduce LOD distances based on the previous level",""
"SETTINGS_SHADOWSOPT","Apply shadows distance optimization",""
"SETTINGS_SHADOWSOPT_DETAIL","When the FPS Camera is enabled, perform shadows distance adjustment.",""
"VEHICLE_AITYPE_BUS","버스",""
"VEHICLE_AITYPE_TRAM","트램",""
"VEHICLE_AITYPE_METRO","지하철",""
"VEHICLE_AITYPE_TRAIN","기차",""
"VEHICLE_AITYPE_FLIGHT","비행기",""
"VEHICLE_AITYPE_BLIMP","비행선",""
"VEHICLE_AITYPE_GONDOLA","곤돌라",""
"VEHICLE_AITYPE_TROLLEYBUS","트롤리 버스",""
"VEHICLE_AITYPE_FERRY","페리",""
"VEHICLE_AITYPE_SHIP","선박",""
"VEHICLE_AITYPE_HELICOPTER","헬리콥터",""
"VEHICLE_AITYPE_MEDICAL","의료",""
"VEHICLE_AITYPE_DISASTERRESPONSE","재해 대응",""
"VEHICLE_AITYPE_FIREFIGHTING","Firefighting",""
"VEHICLE_AITYPE_POLICE","경찰",""
"VEHICLE_AITYPE_GARBAGE","쓰레기",""
"VEHICLE_AITYPE_DEATHCARE","사후 관리",""
"VEHICLE_AITYPE_MAINTENANCE","유지 보수",""
"VEHICLE_AITYPE_POSTAL","Postal",""
"VEHICLE_AITYPE_SNOWPLOWING","Snow Plowing",""
"VEHICLE_AITYPE_WATERPUMPING","Water Pumping",""
"VEHICLE_AITYPE_BANK","은행",""
"VEHICLE_AITYPE_TAXI","택시",""
"UNKNOWN","(알 수 없음)",""
"INVALID","(Invalid)",""
"INFO_HUMAN_OCCUPATION","직업",""
"INFO_HUMAN_HOME","홈",""
"INFO_HUMAN_HOMELESS","(노숙자)",""
"INFO_HUMAN_HOTEL","호텔",""
"INFO_VEHICLE_OWNER","Owner",""
"INFO_VEHICLE_LOAD","Load",""
"INFO_VEHICLE_WORKSHIFT","Work Shift",""
"INFO_VEHICLE_PUBLICTRANSIT_TRANSIT","교통",""
"INFO_VEHICLE_PUBLICTRANSIT_IRREGULAR","(Irregular)",""
"INFO_VEHICLE_PUBLICTRANSIT_PASSENGER","승객",""
"INFO_VEHICLE_PUBLICTRANSIT_NEXTSTATIION","다음 역",""
"INFO_VEHICLE_PUBLICTRANSIT_NEXTSTOP","다음 정거장",""
"INFO_VEHICLE_SERVICE","서비스",""
"INFO_DISTRICT","District",""
"INFO_DLCDISTRICT_PARK","공원",""
"INFO_DLCDISTRICT_INDUSTRY","산업 구역",""
"INFO_DLCDISTRICT_CAMPUS","대학 구역",""
"INFO_DLCDISTRICT_AIRPORT","공항 구역",""
"INFO_DLCDISTRICT_PEDZONE","Pedestrians Zone",""
"INFO_ROAD","도로",""
"INFO_VSTATUS","Vehicle Status",""
"INFO_TIME","시간: ",""
"INFO_NAME","이름",""
"INFO_STATUS","상태",""
"INFO_OFFSETSAVED","Saved offset and rotation for ""{0}""",""
"FOLLOWBTN_TOOLTIP","Start Follow Mode",""
"WALKTHRUBTN_TEXT","Start Walk-Through",""
"MAINPANELBTN_TOOLTIP","FPS Camera","That is the localized short name of this mod."
