"SETTINGS_LODOPT_DETAIL","When FPS Camera is enabled:
-[Disabled] Disable LOD optimization
-[Low] Optimize LOD distances only for distant citizens, vehicles, trees, and roads
-[Medium] Further optimize distant props and buildings based on the previous level
-[High] Further reduce LOD distances based on the previous level",""
"SETTINGS_SHADOWSOPT","Apply shadows distance optimization",""
"SETTINGS_SHADOWSOPT_DETAIL","When the FPS Camera is enabled, perform shadows distance adjustment.",""
"VEHICLE_AITYPE_BUS","Autobús",""
"VEHICLE_AITYPE_TRAM","Tranvía",""
"VEHICLE_AITYPE_METRO","Metro",""
"VEHICLE_AITYPE_TRAIN","Tren",""
"VEHICLE_AITYPE_FLIGHT","Vuelo",""
"VEHICLE_AITYPE_BLIMP","Dirigible",""
"VEHICLE_AITYPE_GONDOLA","Góndola",""
"VEHICLE_AITYPE_TROLLEYBUS","Trolebús",""
"VEHICLE_AITYPE_FERRY","Transbordador",""
"VEHICLE_AITYPE_SHIP","Barco",""
"VEHICLE_AITYPE_HELICOPTER","Helicóptero",""
"VEHICLE_AITYPE_MEDICAL","Médico",""
"VEHICLE_AITYPE_DISASTERRESPONSE","Respuesta de desastres",""
"VEHICLE_AITYPE_FIREFIGHTING","Bomberos",""
"VEHICLE_AITYPE_POLICE","Policía",""
"VEHICLE_AITYPE_GARBAGE","Residuos",""
"VEHICLE_AITYPE_DEATHCARE","Servicios fúnebres",""
"VEHICLE_AITYPE_MAINTENANCE","Mantenimiento",""
"VEHICLE_AITYPE_POSTAL","Correo",""
"VEHICLE_AITYPE_SNOWPLOWING","Quita nieve",""
"VEHICLE_AITYPE_WATERPUMPING","Bomba de agua",""
"VEHICLE_AITYPE_BANK","Banco",""
"VEHICLE_AITYPE_TAXI","Taxi",""
"UNKNOWN","(Desconocido)",""
"INVALID","(Inválido)",""
"INFO_HUMAN_OCCUPATION","Ocupación",""
"INFO_HUMAN_HOME","Casa",""
"INFO_HUMAN_HOMELESS","(Sin hogar)",""
"INFO_HUMAN_HOTEL","Hotel",""
"INFO_VEHICLE_OWNER","Propietario",""
"INFO_VEHICLE_LOAD","Carga",""
"INFO_VEHICLE_WORKSHIFT","Turno de trabajo",""
"INFO_VEHICLE_PUBLICTRANSIT_TRANSIT","Tránsito",""
"INFO_VEHICLE_PUBLICTRANSIT_IRREGULAR","(Irregular)",""
"INFO_VEHICLE_PUBLICTRANSIT_PASSENGER","Pasajero",""
"INFO_VEHICLE_PUBLICTRANSIT_NEXTSTATIION","Próxima estación",""
"INFO_VEHICLE_PUBLICTRANSIT_NEXTSTOP","Próxima parada",""
"INFO_VEHICLE_SERVICE","Servicio",""
"INFO_DISTRICT","Distrito",""
"INFO_DLCDISTRICT_PARK","Parque",""
"INFO_DLCDISTRICT_INDUSTRY","Zona Industrial",""
"INFO_DLCDISTRICT_CAMPUS","Zona del Campus",""
"INFO_DLCDISTRICT_AIRPORT","Zona aeroportuaria",""
"INFO_DLCDISTRICT_PEDZONE","Zona peatonal",""
"INFO_ROAD","Carretera",""
"INFO_VSTATUS","Estado del vehículo",""
"INFO_TIME","Hora: ",""
"INFO_NAME","Nombre",""
"INFO_STATUS","Estado",""
"INFO_FOLLOW","Follow mode",""
"INFO_OFFSETSAVED","Saved type setting for ""{0}""",""
"FOLLOWBTN_TOOLTIP","Start Follow Mode",""
"WALKTHRUBTN_TEXT","Start Walk-Through",""
"ALLSETTINGSBTN_TEXT","Todos los ajustes",""
"MAINPANELBTN_TOOLTIP","FPS Camera","That is the localized short name of this mod."
