"SETTINGS_MINTRANSDISTANCE_DETAIL","在跟随模式下，即使启用了平滑过渡，摄像机也需要及时地跟随目标。{0}这设置了应用平滑过渡的最小距离。",""
"SETTINGS_MAXTRANSDISTANCE","平滑过渡最大距离",""
"SETTINGS_MAXTRANSDISTANCE_DETAIL","摄像机目标位置越远，平滑过渡需要的时间越长。{0}这设置了应用平滑过渡的最大距离。",""
"SETTINGS_DELTAPOSMIN","平滑过渡的最小移动",""
"SETTINGS_DELTAPOSMAX","平滑过渡的最大移动",""
"SETTINGS_ROTATEMIN","平滑过渡的最小旋转",""
"SETTINGS_ROTATEMAX","平滑过渡的最大旋转",""
"SETTINGS_MAINPANELBTNPOS","In-Game main panel button position","this setting will not displayed in the settings screen,so you can skip it"
"SETTINGS_CAMNEARCLIPPLANE","摄像机近裁剪平面",""
"SETTINGS_FOVIEWSCROLLFACTOR","滚轮缩放的视野缩放因子",""
"SETTINGS_FOVIEWSCROLLFACTOR_DETAIL","调整在第一人称摄像机中，滚轮缩放的速度",""
"SETTINGS_MAXEXITINGDURATION","退出第一人称摄像机的最大持续时间",""
"SETTINGS_LODOPT","启用LOD优化",""
"SETTINGS_LODOPT_DETAIL","当第一人称摄像机开启时，进行LOD调整。{0}（提高FPS，但可能会导致显示异常）",""
"SETTINGS_SHADOWSOPT","启用阴影距离优化",""
"SETTINGS_SHADOWSOPT_DETAIL","当第一人称摄像机开启时，进行阴影距离的调整。",""
"VEHICLE_AITYPE_BUS","公交",""
"VEHICLE_AITYPE_TRAM","电车",""
"VEHICLE_AITYPE_METRO","地铁",""
"VEHICLE_AITYPE_TRAIN","火车",""
"VEHICLE_AITYPE_FLIGHT","飞机",""
"VEHICLE_AITYPE_BLIMP","飞艇",""
"VEHICLE_AITYPE_GONDOLA","缆车",""
"VEHICLE_AITYPE_TROLLEYBUS","无轨电车",""
"VEHICLE_AITYPE_FERRY","渡轮",""
"VEHICLE_AITYPE_SHIP","船舶",""
"VEHICLE_AITYPE_HELICOPTER","直升机",""
"VEHICLE_AITYPE_MEDICAL","医疗保健",""
"VEHICLE_AITYPE_DISASTERRESPONSE","灾难救援",""
"VEHICLE_AITYPE_FIREFIGHTING","消防",""
"VEHICLE_AITYPE_POLICE","警察",""
"VEHICLE_AITYPE_GARBAGE","垃圾清运",""
"VEHICLE_AITYPE_DEATHCARE","殡葬服务",""
"VEHICLE_AITYPE_MAINTENANCE","养护",""
"VEHICLE_AITYPE_POSTAL","邮政",""
"VEHICLE_AITYPE_SNOWPLOWING","除雪",""
"VEHICLE_AITYPE_WATERPUMPING","抽水",""
"VEHICLE_AITYPE_BANK","银行",""
"VEHICLE_AITYPE_TAXI","出租车",""
"UNKNOWN","(未知)",""
"INVALID","(无效)",""
"INFO_HUMAN_OCCUPATION","职业",""
"INFO_HUMAN_TOURIST","(旅客)",""
"INFO_HUMAN_STUDENTAT","在 “{0}” 上学",""
"INFO_HUMAN_WORKAT","在 “{0}” 上班",""
"INFO_HUMAN_UNENPLOYED","(失业)",""
"INFO_HUMAN_HOME","住址",""
"INFO_HUMAN_HOMELESS","(无家可归)",""
"INFO_VEHICLE_OWNER","拥有者",""
"INFO_VEHICLE_LOAD","负载量",""
"INFO_VEHICLE_WORKSHIFT","轮班",""
"INFO_VEHICLE_PUBLICTRANSIT_TRANSIT","线路",""
"INFO_VEHICLE_PUBLICTRANSIT_IRREGULAR","(外部)",""
"INFO_VEHICLE_PUBLICTRANSIT_PASSENGER","乘客数",""
"INFO_VEHICLE_PUBLICTRANSIT_NEXTSTATIION","下一站",""
"INFO_VEHICLE_PUBLICTRANSIT_NEXTSTOP","下一站",""
"INFO_VEHICLE_SERVICE","服务",""
"INFO_DISTRICT","区域",""
"INFO_DLCDISTRICT_PARK","公园",""
"INFO_DLCDISTRICT_INDUSTRY","工业区",""
"INFO_DLCDISTRICT_CAMPUS","校园区",""
"INFO_DLCDISTRICT_AIRPORT","机场区",""
"INFO_DLCDISTRICT_PEDZONE","步行区",""
"INFO_ROAD","路段",""
"INFO_TARGETSTATUS","使用 {0} {1}",""
"INFO_VSTATUS","v/状态",""
"INFO_TIME","时间：",""
"INFO_NAME","名称",""
"INFO_STATUS","状态",""
"FOLLOWBTN_TOOLTIP","进入跟随模式",""
"WALKTHRUBTN_TEXT","进入漫游模式",""
"MAINPANELBTN_TOOLTIP","第一人称摄像机","That is the localized short name of this mod."
"MAINPANELBTN_EXIGMSG","按下 [{0}] 以退出",""
"MAINPANELBTN_TOGGLEMSG","按下 [{0}] 切换至自由模式",""
