"SETTINGS_ENABLEDOF","Aplicar efeito de profundidade de campo",""
"SETTINGS_MOVEMENTSPEED","Velocidade de movimento",""
"SETTINGS_SPEEDUPFACTOR","Fator de aceleração para movimento/deslocamento",""
"SETTINGS_INVERTROTATEHORIZONTAL","Inverter rotação horizontal",""
"SETTINGS_INVERTROTATEVERTICAL","Inverter rotação vertical",""
"SETTINGS_ROTATESENSITIVITY","Sensibilidade de rotação da câmera",""
"SETTINGS_ROTATEKEYFACTOR","Velocidade de rotação usando teclas",""
"SETTINGS_FIELDOFVIEW","Campo de visão da câmera",""
"SETTINGS_PATHS_DETECTION","Collision for pedestrian paths",""
"SETTINGS_TRACKS_DETECTION","Collision for tracks",""
"SETTINGS_DETECTIONS_DETAIL","Disable it if it not works well with some assets",""
"SETTINGS_SHOWCURSORFREE","Show cursor in Free-Camera mode",""
"SETTINGS_GROUNDCLIPING","Ground clipping option",""
"SETTINGS_GROUNDCLIPING_DETAIL","Para o Modo Câmera Livre:
-[Nenhum] movimento livre
-[Acima do solo] câmera sempre acima do solo
-[Fixar ao solo] câmera gruda ao solo
-[Acima da estrada] câmera sempre acima da estrada mais próxima
-[Fixar à estrada] câmera gruda à estrada ou solo mais próximo",""
"SETTINGS_GROUNDCLIPING_NONE","Nenhum",""
"SETTINGS_GROUNDCLIPING_ABOVE_GROUND","Above ground",""
"SETTINGS_GROUNDCLIPING_SNAP_TO_GROUND","Snap to ground",""
"SETTINGS_GROUNDCLIPING_ABOVE_ROAD","Above road",""
"SETTINGS_GROUNDCLIPING_SNAP_TO_ROAD","Snap to road",""
"SETTINGS_GROUNDLEVELOFFSET","Ground level offset",""
"SETTINGS_GROUNDLEVELOFFFSET_DETAIL","Vertical offset for ground level for ground clipping option",""
"SETTINGS_ROADLEVELOFFSET","Road level offset",""
"SETTINGS_ROADLEVELOFFSET_DETAIL","Vertical offset for road level for ground clipping option",""
"SETTINGS_TARGETSTOFOLLOW","Targets to follow:",""
"SETTINGS_SHOWCURSORFOLLOW","Show cursor in Follow/Walk-Through mode",""
"SETTINGS_STICKTOFRONTVEHICLE","Always follow the front vehicle",""
"SETTINGS_OFFSETMOVEMENTSPEED","Offset movement speed",""
"SETTINGS_FOLLOWCAMOFFSET","Follow mode universal camera offset",""
"SETTINGS_VEHICLEFIXEDOFFERT","Fixed camera offset for vehicle",""
"SETTINGS_MIDVEHFIXEDOFFSET","Fixed camera offset for vehicle in the middle",""
"SETTINGS_PEDSTRIANFIXEDOFFSET","Fixed camera offset for pedestrian",""
"SETTINGS_PERIODWALK","Period for each random target",""
"SETTINGS_MANUALSWITCHWALK","Manual target switch (Secondary Click)",""
"SETTINGS_MANUALSWITCHWALK_DETAIL","Use secondary mouse click to switch following targets instead.",""
"SETTINGS_SELECTPEDESTRIAN","Walking pedestrians",""
"SETTINGS_SELECTPASSENGER","Pedestrians on public transits",""
"SETTINGS_SELECTWAITING","Pedestrians waiting for public transits",""
"SETTINGS_SELECTDRIVING","Driving/Riding citizens",""
"SETTINGS_SELECTPUBLICTRANSIT","Public transit vehicles",""
"SETTINGS_SELECTSERVICE","Service vehicles",""
"SETTINGS_SELECTCARGO","Cargo vehicles",""
"SETTINGS_KEYCAMTOGGLE","Free-Camera mode",""
"SETTINGS_KEYWALKTHRUTOGGLE","Walk-Through mode",""
"SETTINGS_KEYTOGGLE_DETAIL","Switch to this mode when pressed. If already active, will disable the FPS Camera",""
"SETTINGS_KEYFOLLOWTOGGLE","Follow Mode: Vanilla/Mod Toggle",""
"SETTINGS_KEYFOLLOWTOGGLE_DETAIL","Switch between the vanilla follow view and the mod's follow mode",""
"SETTINGS_KEYINFOPANELTOGGLE","Toggle info panel",""
"SETTINGS_KEYSPPEDUP","Speed up movement/offset",""
"SETTINGS_KEYCAMRESET","Reset Camera offset & rotation",""
"SETTINGS_KEYCURSORTOGGLE","Cursor visibility toggle",""
"SETTINGS_KEYAUTOMOVE","Auto moving toggle in Free-Camera mode",""
"SETTINGS_KEYAUTOMOVE_DETAIL","Camera moves forward automatically when it's toggled on.",""
"SETTINGS_KEYSAVEFOFFSET","Save type setting",""
"SETTINGS_KEYSAVEFOFFSET_DETAIL","In Follow/Walk-Through mode, save the current camera offset and rotation settings
as the type setting for the followed target",""
"SETTINGS_KEYMOVEFORWARD","Move/Offset forward",""
"SETTINGS_KEYMOVEBACKWARD","Move/Offset backward",""
"SETTINGS_KEYMOVELEFT","Move/Offset left",""
"SETTINGS_KEYMOVERIFHT","Move/Offset right",""
"SETTINGS_KEYMOVEUP","Move/Offset up",""
"SETTINGS_KEYMOVEDOWN","Move/Offset down",""
"SETTINGS_KEYROTATELEFT","Rotate/Look left",""
"SETTINGS_KEYROTATERIGHT","Rotate/Look right",""
"SETTINGS_KEYROTATEUP","Rotate/Look up",""
"SETTINGS_KEYROTATEDOWN","Rotate/Look down",""
"SETTINGS_KEYUUITOGGLE","Abrir painel principal (requer mod UUI)",""
"SETTINGS_SMOOTRANSITION","Apply smooth transition",""
"SETTINGS_SMOOTRANSITION_DETAIL","When camera moves, rotates or zooms, the transition could be either smooth or instant.
Enabling the option could make camera look lagging.",""
"SETTINGS_TRANSSPEED","Smooth transition rate",""
"SETTINGS_MINTRANSDISTANCE","Min distance for smooth transition",""
"SETTINGS_MINTRANSDISTANCE_DETAIL","In Follow Mode, camera needs to move instantly with the target even when smooth transition is enabled.
This sets the minimum distance to start applying smooth transition.",""
"SETTINGS_MAXTRANSDISTANCE","Max distance for smooth transition",""
"SETTINGS_MAXTRANSDISTANCE_DETAIL","When the camera target position is too far, smooth transition takes too long.
This number sets the distance to give up the transition.",""
"SETTINGS_CAMNEARCLIPPLANE","Camera Near clip plane",""
"SETTINGS_FOVIEWSCROLLFACTOR","Field of View scaling factor by scrolling",""
"SETTINGS_FOVIEWSCROLLFACTOR_DETAIL","Adjusting the speed of scroll wheel scaling in the FPS Camera",""
"SETTINGS_LODOPT","LOD optimization level",""
"SETTINGS_LODOPT_DETAIL","When FPS Camera is enabled:
-[Disabled] Disable LOD optimization
-[Low] Optimize LOD distances only for distant citizens, vehicles, trees, and roads
-[Medium] Further optimize distant props and buildings based on the previous level
-[High] Further reduce LOD distances based on the previous level",""
"SETTINGS_SHADOWSOPT","Apply shadows distance optimization",""
"SETTINGS_SHADOWSOPT_DETAIL","When the FPS Camera is enabled, perform shadows distance adjustment.",""
"VEHICLE_AITYPE_BUS","Bus",""
"VEHICLE_AITYPE_TRAM","Tram",""
"VEHICLE_AITYPE_METRO","Metro",""
"VEHICLE_AITYPE_TRAIN","Train",""
"VEHICLE_AITYPE_FLIGHT","Flight",""
"VEHICLE_AITYPE_BLIMP","Blimp",""
"VEHICLE_AITYPE_GONDOLA","Gondola",""
"VEHICLE_AITYPE_TROLLEYBUS","Trolleybus",""
"VEHICLE_AITYPE_FERRY","Ferry",""
"VEHICLE_AITYPE_SHIP","Ship",""
"VEHICLE_AITYPE_HELICOPTER","Helicopter",""
"VEHICLE_AITYPE_MEDICAL","Medical",""
"VEHICLE_AITYPE_DISASTERRESPONSE","Disaster Response",""
"VEHICLE_AITYPE_FIREFIGHTING","Firefighting",""
"VEHICLE_AITYPE_POLICE","Police",""
"VEHICLE_AITYPE_GARBAGE","Garbage",""
"VEHICLE_AITYPE_DEATHCARE","Deathcare",""
"VEHICLE_AITYPE_MAINTENANCE","Maintenance",""
"VEHICLE_AITYPE_POSTAL","Postal",""
"VEHICLE_AITYPE_SNOWPLOWING","Snow Plowing",""
"VEHICLE_AITYPE_WATERPUMPING","Water Pumping",""
"VEHICLE_AITYPE_BANK","Bank",""
"VEHICLE_AITYPE_TAXI","Taxi",""
"UNKNOWN","(Unknown)",""
"INVALID","(Invalid)",""
"INFO_HUMAN_OCCUPATION","Occupation",""
"INFO_HUMAN_HOME","Home",""
"INFO_HUMAN_HOMELESS","(Homeless)",""
"INFO_HUMAN_HOTEL","Hotel",""
"INFO_VEHICLE_OWNER","Owner",""
"INFO_VEHICLE_LOAD","Load",""
"INFO_VEHICLE_WORKSHIFT","Work Shift",""
"INFO_VEHICLE_PUBLICTRANSIT_TRANSIT","Transit",""
"INFO_VEHICLE_PUBLICTRANSIT_IRREGULAR","(Irregular)",""
"INFO_VEHICLE_PUBLICTRANSIT_PASSENGER","Passenger",""
"INFO_VEHICLE_PUBLICTRANSIT_NEXTSTATIION","Next station",""
"INFO_VEHICLE_PUBLICTRANSIT_NEXTSTOP","Next Stop",""
"INFO_VEHICLE_SERVICE","Serviço",""
"INFO_DISTRICT","District",""
"INFO_DLCDISTRICT_PARK","Park",""
"INFO_DLCDISTRICT_INDUSTRY","Industry Zone",""
"INFO_DLCDISTRICT_CAMPUS","Campus Zone",""
"INFO_DLCDISTRICT_AIRPORT","Airport Zone",""
"INFO_DLCDISTRICT_PEDZONE","Pedestrians Zone",""
"INFO_ROAD","Road",""
"INFO_VSTATUS","Vehicle Status",""
"INFO_TIME","Time: ",""
"INFO_NAME","Name",""
"INFO_STATUS","Status",""
"INFO_OFFSETSAVED","Configuração do tipo salva para ""{0}""",""
"FOLLOWBTN_TOOLTIP","Start Follow Mode",""
"WALKTHRUBTN_TEXT","Start Walk-Through",""
"ALLSETTINGSBTN_TEXT","All settings",""
"MAINPANELBTN_TOOLTIP","FPS Camera","That is the localized short name of this mod."
